2025-10-10 12:52:37.061 | INFO     | agents.vts_output_agent:connect:27 - Connected to VTube Studio.
2025-10-11 00:21:04.409 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IATION OH DON'T SIT TO A DOG TURNS AWAY LOOK
2025-10-11 00:21:05.393 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: IATION OH DON'T SIT TO A DOG TURNS AWAY LOOK AT THOSE LE
2025-10-11 00:21:06.050 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AN TORTS
2025-10-11 00:21:06.641 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AN TORTS UNCOND WHICH
2025-10-11 00:21:09.359 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AN TORTS UNCOND WHICH NOW HOW
2025-10-11 00:21:10.019 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: AN TORTS UNCOND WHICH NOW HOW THESE ARE
2025-10-11 00:21:10.674 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HONESTLY AND COUS
2025-10-11 00:21:11.269 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HONESTLY AND COUSIN THEY SHARE AND
2025-10-11 00:21:12.238 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HONESTLY AND COUSIN THEY SHARE AND YOUR HEADS ARE WITHOUT
2025-10-11 00:21:13.154 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HONESTLY AND COUSIN THEY SHARE AND YOUR HEADS ARE WITHOUT TWO ENG WITH HIM
2025-10-11 00:21:13.811 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: N
2025-10-11 00:21:14.530 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NTOODY TI
2025-10-11 00:21:15.181 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NTOODY TILL YOU HEAT TRI
2025-10-11 00:21:15.996 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NTOODY TILL YOU HEAT TRIGGER WHAT
2025-10-11 00:21:16.577 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NTOODY TILL YOU HEAT TRIGGER WHAT I CAN REPAGNAN
2025-10-11 00:21:17.542 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CAN YOU BELL
2025-10-11 00:21:18.541 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CAN YOU BELL SAW WE SEND
2025-10-11 00:21:19.185 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CAN YOU BELL SAW WE SEND OUT ON DAR
2025-10-11 00:21:19.781 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CAN YOU BELL SAW WE SEND OUT ON DARCA AND KNEW
2025-10-11 00:21:20.440 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CAN YOU BELL SAW WE SEND OUT ON DARCA AND KNEW THAT JADDINE
2025-10-11 00:21:21.078 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOVE ON
2025-10-11 00:21:21.670 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOVE ONION TO KNA HOUSE
2025-10-11 00:21:22.575 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOVE ONION TO KNA HOUSE ON SIZE SHOULD
2025-10-11 00:21:23.339 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOVE ONION TO KNA HOUSE ON SIZE SHOULD TUT SANG TIE
2025-10-11 00:21:24.422 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ABOVE ONION TO KNA HOUSE ON SIZE SHOULD TUT SANG TIE SOMEH
2025-10-11 00:21:25.143 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OW WHICH AMONG
2025-10-11 00:21:26.113 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OW WHICH AMONG THE SPONGE
2025-10-11 00:21:29.393 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OW WHICH AMONG THE SPONGE HAD NOT ONLY
2025-10-11 00:21:31.543 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: OW WHICH AMONG THE SPONGE HAD NOT ONLY TOOK NONE
2025-10-11 00:21:32.635 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GAS
2025-10-11 00:21:33.586 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GAS WERE CURT AND
2025-10-11 00:21:34.660 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GAS WERE CURT AND NOW YE
2025-10-11 00:21:35.301 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: GAS WERE CURT AND NOW YET A YO
2025-10-11 00:21:37.675 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOMMY
2025-10-11 00:21:38.330 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOMMY I DATE TWENT
2025-10-11 00:21:38.982 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOMMY I DATE TWENTY KIND TO US
2025-10-11 00:21:39.760 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOMMY I DATE TWENTY KIND TO US AWAY THAT HE HAS
2025-10-11 00:21:40.779 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TOMMY I DATE TWENTY KIND TO US AWAY THAT HE HAS TORRED THE
2025-10-11 00:21:41.856 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHINA
2025-10-11 00:21:43.262 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHINA AND JUMP
2025-10-11 00:21:43.862 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHINA AND JUMP WISD
2025-10-11 00:21:48.881 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: CHINA AND JUMP WISDY NEAR CAN
2025-10-11 00:21:50.031 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TER
2025-10-11 00:21:50.689 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TER BUT JUST SIR
2025-10-11 00:21:51.672 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TER BUT JUST SIR RETURN AT
2025-10-11 00:21:53.753 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOTHING
2025-10-11 00:21:56.239 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOTHING I DON'T IT DOWN
2025-10-11 00:22:05.951 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POOR DEAR
2025-10-11 00:22:10.826 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE POOR DEAR NOR
2025-10-11 00:22:12.047 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: TH I WAS ABOUT
2025-10-11 00:22:25.606 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE
2025-10-11 00:22:26.264 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE PASSAGE OF HIS
2025-10-11 00:22:27.108 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THE PASSAGE OF HIS APPEAR SAN
2025-10-11 00:22:38.881 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOW
2025-10-11 00:22:40.069 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOW ABOUT SHE FOUND
2025-10-11 00:22:40.725 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOW ABOUT SHE FOUND MISSUS HUNTAM
2025-10-11 00:22:41.306 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HOW ABOUT SHE FOUND MISSUS HUNTAMONKA SHE WAS
2025-10-11 00:22:48.219 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ADDED YOU THERE
2025-10-11 00:22:49.197 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ADDED YOU THERE'S HAND WITH A
2025-10-11 00:22:51.547 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ADDED YOU THERE'S HAND WITH A LESSING CHARM
2025-10-11 00:22:53.690 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: Y
2025-10-11 00:22:55.523 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: Y EGO AND
2025-10-11 00:22:56.944 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: Y EGO AND I SANG JOHN
2025-10-11 00:22:58.807 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O SAY
2025-10-11 00:23:00.419 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O SAYS WHICH A
2025-10-11 00:23:01.074 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O SAYS WHICH A PURELY HAD
2025-10-11 00:23:03.303 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O SAYS WHICH A PURELY HAD HIM JOHN
2025-10-11 00:23:04.259 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HOW WOULD YOUR
2025-10-11 00:23:05.553 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HOW WOULD YOUR SONGSMORE
2025-10-11 00:23:06.206 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HOW WOULD YOUR SONGSMORE HOW MAIN CHOICE
2025-10-11 00:23:08.422 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NOW HOW WOULD YOUR SONGSMORE HOW MAIN CHOICE AND YET
2025-10-11 00:23:09.080 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RES AND
2025-10-11 00:23:09.734 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RES AND THOSE HER OYS
2025-10-11 00:23:11.390 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RES AND THOSE HER OYS A PALM NOW
2025-10-11 00:23:11.980 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RES AND THOSE HER OYS A PALM NOW MY OWN MY
2025-10-11 00:23:12.635 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: RES AND THOSE HER OYS A PALM NOW MY OWN MY FRIENDS AND MIGHTY
2025-10-11 00:23:13.888 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HERE
2025-10-11 00:23:14.483 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HERE FUNDS TO MY
2025-10-11 00:23:15.144 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HERE FUNDS TO MY HOW DE
2025-10-11 00:23:15.799 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HERE FUNDS TO MY HOW DE GENS IN
2025-10-11 00:23:16.888 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: HERE FUNDS TO MY HOW DE GENS IN ONE OF US
2025-10-11 00:23:17.730 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O
2025-10-11 00:23:18.430 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O MIGHT EAT
2025-10-11 00:23:19.148 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O MIGHT EATINGA EAT OF
2025-10-11 00:23:19.711 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O MIGHT EATINGA EAT OF ON THE OR INDIAN
2025-10-11 00:23:20.401 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: O MIGHT EATINGA EAT OF ON THE OR INDIAN YOU CAPTAIN THEIR
2025-10-11 00:23:21.054 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DE
2025-10-11 00:23:21.647 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DE COMMERLY CHIDEN
2025-10-11 00:23:28.295 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DE COMMERLY CHIDEN HIS ATTENTION WONDERED
2025-10-11 00:23:34.794 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: DE COMMERLY CHIDEN HIS ATTENTION WONDERED NO MISS
2025-10-11 00:23:35.449 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WAS
2025-10-11 00:23:36.105 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WAS UNSHAVED WHAT ALBERT
2025-10-11 00:23:37.148 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WAS UNSHAVED WHAT ALBERT WONDER GIVE ANY GENER
2025-10-11 00:23:46.983 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY
2025-10-11 00:23:48.340 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY NAY B
2025-10-11 00:23:49.996 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: LY NAY BZARI PUT TO
2025-10-11 00:23:50.901 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WARD JESUS AND
2025-10-11 00:23:51.730 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WARD JESUS AND SHOULDER AS A
2025-10-11 00:23:54.627 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: WARD JESUS AND SHOULDER AS A GANGER NIGHT
2025-10-11 00:27:39.934 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO NO
2025-10-11 00:28:09.450 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO NO HALLA NO
2025-10-11 00:28:12.168 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NO NO HALLA NO CAN NOW WA
2025-10-11 00:28:14.720 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES
2025-10-11 00:28:24.124 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YES WAS A MILE
2025-10-11 00:29:02.859 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG
2025-10-11 00:29:07.410 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: YOUNG ANGRY
2025-10-11 00:29:07.410 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-11 00:29:07.462 | INFO     | agents.vts_output_agent:trigger_hotkey:67 - Triggered hotkey: 937bc0c1af794cdca15ded0c34981894
2025-10-11 00:29:13.043 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGRY MAIL
2025-10-11 00:29:13.044 | WARNING  | core.intent_resolver:_process_one_event:40 - Expression 937bc0c1af794cdca15ded0c34981894 triggered twice consecutively. Placing on cooldown for 60 seconds.
2025-10-11 00:29:13.044 | INFO     | core.intent_resolver:_process_one_event:42 - Keyword 'angry' detected. Triggering expression: 937bc0c1af794cdca15ded0c34981894
2025-10-11 00:29:13.697 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGRY MAILED A DOUBLED AND
2025-10-11 00:29:13.697 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 59.3 more seconds.
2025-10-11 00:29:13.698 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'Angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 59.3 more seconds.
2025-10-11 00:29:16.601 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGRY MAILED A DOUBLED AND MOISTENING ANG
2025-10-11 00:29:16.602 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 56.4 more seconds.
2025-10-11 00:29:16.602 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'Angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 56.4 more seconds.
2025-10-11 00:29:17.756 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGRY MAILED A DOUBLED AND MOISTENING ANGRY UN
2025-10-11 00:29:17.756 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 55.3 more seconds.
2025-10-11 00:29:17.757 | INFO     | core.intent_resolver:_process_one_event:28 - Keyword 'Angry' detected, but expression 937bc0c1af794cdca15ded0c34981894 is on cooldown for 55.3 more seconds.
2025-10-11 00:29:19.968 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGARY WAS
2025-10-11 00:29:21.690 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: ANGARY WAS YARA
2025-10-11 00:29:27.567 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: THANK YOU
2025-10-11 00:29:32.200 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NONCHOLY IN
2025-10-11 00:29:33.030 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NONCHOLY INDIAN IN
2025-10-11 00:29:40.358 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: NONCHOLY INDIAN IN CHAGAN KINGDAR
2025-10-11 00:29:41.071 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARMAN
2025-10-11 00:29:42.168 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARMAN CONFOO AND NO
2025-10-11 00:29:44.261 | INFO     | core.intent_resolver:_process_one_event:21 - Transcribed: BARMAN CONFOO AND NO HUNG IT
2025-10-11 00:34:59.572 | INFO     | ui.app_ui:_start_button_clicked:37 - --- UI: Start button clicked ---
2025-10-11 00:35:01.643 | INFO     | agents.vts_output_agent:connect:29 - Connected to VTube Studio.
2025-10-11 00:35:01.656 | INFO     | agents.vts_output_agent:authenticate:50 - Authenticated successfully with VTube Studio.
2025-10-11 00:35:01.656 | INFO     | core.application_core:_synchronize_expressions:130 - Checking for expression updates from VTube Studio...
2025-10-11 00:35:01.656 | INFO     | agents.vts_output_agent:get_hotkey_list:75 - Requesting hotkey list from VTube Studio...
2025-10-11 00:35:01.668 | INFO     | core.application_core:_synchronize_expressions:181 - Expression map created. Ready to detect keywords.
2025-10-11 00:35:01.669 | INFO     | core.application_core:_initialize_components:92 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
2025-10-11 00:35:01.669 | INFO     | inputs.utils.utils:ensure_model_downloaded_and_extracted:15 - ✅ Model already extracted and complete at F:\VTS_Voice_Controller\models\sherpa-onnx-streaming-zipformer-en-20M-2023-02-17. Skipping download/extraction.
2025-10-11 00:35:01.669 | INFO     | inputs.asr_processor:__init__:47 - Sherpa-Onnx-ASR: Using cpu for inference
2025-10-11 00:35:04.117 | INFO     | core.application_core:run:201 - Starting application components...
2025-10-11 00:35:04.131 | INFO     | inputs.asr_processor:process_input:130 - Starting microphone stream...
2025-10-11 00:35:04.158 | INFO     | inputs.asr_processor:process_input:156 - Microphone stream started. Say something!
2025-10-11 00:35:16.457 | INFO     | ui.app_ui:_stop_button_clicked:42 - --- UI: Stop button clicked ---
2025-10-11 00:35:16.475 | INFO     | core.application_core:run:221 - Application tasks were cancelled.
2025-10-11 00:35:16.476 | INFO     | agents.vts_output_agent:disconnect:89 - Disconnected from VTube Studio.
2025-10-11 00:35:21.499 | INFO     | ui.app_ui:_start_button_clicked:37 - --- UI: Start button clicked ---
2025-10-11 00:35:23.553 | INFO     | agents.vts_output_agent:connect:29 - Connected to VTube Studio.
2025-10-11 00:35:23.573 | INFO     | agents.vts_output_agent:authenticate:50 - Authenticated successfully with VTube Studio.
2025-10-11 00:35:23.574 | INFO     | core.application_core:_synchronize_expressions:130 - Checking for expression updates from VTube Studio...
2025-10-11 00:35:23.574 | INFO     | agents.vts_output_agent:get_hotkey_list:75 - Requesting hotkey list from VTube Studio...
2025-10-11 00:35:23.586 | INFO     | core.application_core:_synchronize_expressions:181 - Expression map created. Ready to detect keywords.
2025-10-11 00:35:23.587 | INFO     | core.application_core:_initialize_components:92 - --- RUNNING IN NORMAL MODE (MICROPHONE INPUT) ---
